ID,Prediction
1,0.17684732271761117
2,0.005123556070023973
3,0.2759276551193484
4,0.5121348685398286
5,0.044972762735648
6,0.033177677103119224
7,0.0
8,0.4855193456561148
9,0.6809257170529635
10,0.6159281731941884
11,0.004201680672268907
12,0.10045359914528991
13,0.19909747241154704
14,0.6868854796989203
15,0.0005081689876201073
16,0.27533308068711887
17,0.03863401066205224
18,0.4828647088461462
19,0.6419712514998268
20,0.047029814376736444
21,0.046397230892028275
22,0.1157786054537255
23,0.941257540570147
24,0.770187943240099
25,0.07498334298905554
26,0.360408379025378
27,0.011546519001728726
28,0.01746312598477703
29,0.01680672268907563
30,0.3625624422437722
31,0.0008403361344537816
32,0.06655279998710313
33,0.004201680672268907
34,8.376830500784479e-05
35,0.20711918731642365
36,0.15120329303463403
37,0.00015006002400960383
38,0.31415948158588614
39,0.13211283844146626
40,0.6185574325497882
41,0.7473123864930589
42,0.0352832227099289
43,0.9820962867905783
44,0.12036993914335375
45,0.0008887196499513853
46,0.00018268176835951772
47,0.004201680672268907
48,0.505157878552416
49,0.03702884898417332
50,0.3309885079011822
51,2.1547080370609784e-05
52,0.040981085607589576
53,0.513220930277532
54,0.4704096699518467
55,0.9365873497292719
56,0.188354051781581
57,0.009141804420457563
58,0.2817400493607498
59,0.36516234406088316
60,0.6178414607946338
61,0.00036407681868019006
62,0.7570989138633624
63,0.033181819638610596
64,0.0003337107299444282
65,0.0
66,0.05187499083894358
67,0.9934509520558267
68,0.05538385857047822
69,0.002107977642166899
70,0.003788238892047857
71,0.005328323223020719
72,0.44214614836777655
73,0.002147809445414405
74,0.16130796961837127
75,0.58718487394958
76,0.0017735145734277496
77,0.0
78,0.019057997933266624
79,0.69235981951662
80,0.0006533435261343627
81,0.2833545332280197
82,0.07358961537905623
83,0.004146200673207354
84,0.0
85,0.1415866927216053
86,0.9896194654467871
87,0.04055198895093393
88,0.0013323494241945092
89,0.08595960281195558
90,0.597176102316556
91,0.7934965117040693
92,0.8581743700108074
93,0.0033391390847242394
94,0.003441681922503112
95,0.4084862605387191
96,0.5283929577413724
97,0.002490423705293736
98,0.00018217911678794347
99,0.2744389377441513
100,0.07838995761475298
101,0.9301362072327624
102,0.14530879770552618
103,0.0006533575697178638
104,0.5843170389110146
105,0.847187088520664
106,0.04793474039625703
107,0.3709114414996768
108,0.00881513975987222
109,0.47515835177122623
110,0.3353032417544181
111,0.004641636365964383
112,0.0213696997670689
113,0.001123336400995962
114,0.014641676585672553
115,0.518086630005393
116,0.15235146261222246
117,0.0005004882729992402
118,0.0002786843469971663
119,0.09895510087111563
120,0.0077425286105724895
121,0.8656669183151142
122,0.030125907613780332
123,0.8080470400265499
124,0.38771171379368236
125,0.9928801896017625
126,0.0011982094918095646
127,0.25306550171809944
128,0.30584484436369364
129,0.13371141608259585
130,0.28992895850788014
131,0.9320740182865599
132,0.19697401073270143
133,0.4829586592437917
134,0.8439289179041574
135,0.09625242954324587
136,0.060271570803832816
137,0.0
138,7.3973251272339925e-06
139,0.17759103641456583
140,0.0013278365950721157
141,0.25038023433185974
142,0.012959889404372982
143,0.001748076219678513
144,0.08279990366084342
145,0.26142710201763364
146,0.6180741914662536
147,0.017193372045184317
148,0.026803523608213822
149,0.6928044688956397
150,0.0006654532607397015
151,0.5500137060499214
152,0.7274263078849434
153,0.13919976866113826
154,0.02071285499768188
155,0.4893327580232822
156,0.5241589510046266
157,0.42860378744334937
158,0.0016473717629945685
159,0.008248128599139804
160,0.12802335711450574
161,0.9550258975170319
162,0.38000495472048224
163,0.0003840992337413924
164,0.0006206215182183618
165,0.023109243697478993
166,0.375812565168878
167,0.36141639368904444
168,0.13471111778877815
169,0.0008519422949445432
170,0.016008314469542553
171,0.976095566431701
172,0.0013278365950721157
173,0.09943681510793041
174,4.7559272664341744e-05
175,0.11989231935107368
176,0.4142216025680931
177,0.037352617903970806
178,0.1740186030044256
179,0.02975188194563463
180,0.011512544195065155
181,0.6419712514998268
182,0.12230779016756034
183,0.02985836613838167
184,0.24889226883262033
185,0.0032462016850847626
186,0.005022399597648536
187,0.01732443746725573
188,0.08513071895424837
189,0.01873323763383268
190,0.0027696836361985324
191,0.09507115977704213
192,0.5237260115987601
193,0.08310046116584371
194,0.3939219374857907
195,0.2834921981045743
196,0.013348020853615292
197,0.7028562686486215
198,2.4357569114602362e-05
199,0.44985755856018544
200,0.09656956033371893
201,0.006785708230234959
202,0.11877975762767992
203,0.000767979171931738
204,0.002308317693274493
205,8.254811507170471e-05
206,0.5607060028750004
207,0.18781720927252282
208,0.05968914478324105
209,0.41076935911125195
210,0.026260504201680673
211,0.016998395997054282
212,0.4191950471489083
213,0.05363984522121803
214,0.012780558318542034
215,0.00020518525558605117
216,0.6452055917428292
217,0.1161065982782075
218,0.008460237386705245
219,0.046218487394957986
220,0.996855527716639
221,0.5523870129947194
222,0.0
223,0.0
224,0.9942736818063231
225,0.47836661686399
226,0.00011770806807571514
227,0.034461335565127434
228,0.0081599281301081
229,0.00013807057864877273
230,0.42763286695453345
231,0.9163306222026418
232,0.0451894699820424
233,0.4300033609543336
234,0.15547467947051102
235,0.6985710197737156
236,0.2823012784889795
237,0.03779450474339143
238,0.28304079472185345
239,0.21970001374497955
240,0.02196432123338073
241,0.5056958258025996
242,0.0010504201680672268
243,0.02757641517127471
244,0.19302629962571086
245,0.05741715934646604
246,0.6442416882634273
247,0.006949933980752253
248,0.8471214436065846
249,0.6627998948731918
250,0.5311152730480228
251,0.008543553078998746
252,0.06030660321077901
253,0.0006415307303628098
254,0.00014868802775571565
255,0.3547583521932125
256,0.00031187474989995996
257,0.38937972487107836
258,0.4517367701767393
259,0.4684854874125343
260,0.0
261,0.0051983358935917675
262,0.4796578632826442
263,0.013750954927425514
264,0.06915934330795215
265,0.06278091218937995
266,0.0311858626553721
267,0.00036014405762304925
268,0.8512699257829699
269,0.16275510204081634
270,0.000470573080379055
271,0.6846202135827794
272,0.007935198073245492
273,0.003387197729075146
274,0.2367951945260268
275,0.05033300916889498
276,0.12223584742706198
277,0.09623899110921043
278,6.178942165101334e-05
279,0.05787757294462552
280,0.0679651437179426
281,0.9327731092436975
282,0.01834592949992525
283,0.02830899456059994
284,0.005094965893747179
285,0.004080240338197223
286,0.7825182295140279
287,0.3328214446957241
288,0.43398172851525335
289,0.001141525494815308
290,0.5308678013145526
291,0.37691157637157685
292,0.9931326313970404
293,0.0002175620349907939
294,0.11664327736432367
295,0.16184999244498344
296,0.0005122969984909468
297,0.46780910330976516
298,0.4742531688626402
299,0.13537118540750742
300,0.0675761365659064
301,0.7741777061760557
302,0.01685859528996784
303,0.03064256005432476
304,0.2035171132770027
305,0.11365242751634771
306,0.5685569009582487
307,0.008454833261766938
308,0.4404187561301754
309,0.07922761667706385
310,0.36506936501853127
311,0.0609404681412795
312,0.2704058576698408
313,0.007650423112547741
314,0.05401710861667476
315,2.0596473883671115e-05
316,0.029953343753754615
317,0.8521853001194379
318,0.1266784458556359
319,0.3958374857001701
320,0.016385779802116925
321,0.00022985664854176965
322,0.12713584211028586
323,0.33678066206688906
324,0.41972277406411873
325,0.7794907892316097
326,0.005795264586375171
327,0.0030522177747244294
328,0.0010416894030339408
329,0.02726709103741908
330,0.004649718575245527
331,0.47733835515288175
332,0.3587929574718883
333,0.23923335463489082
334,1.6098393380340642e-05
335,0.003218719094421915
336,0.01579567394594279
337,0.22228477697624988
338,0.07235100295599467
339,0.09291353059004812
340,0.8095238095238096
341,0.48683454201604415
342,0.6867440634513924
343,0.10341030900320583
344,0.0
345,0.7364540553063331
346,0.8449490126102627
347,0.0
348,0.7407777898694011
349,0.8040318637715178
350,0.3660382274981808
351,0.0
352,0.45782352648299074
353,0.45505517415851443
354,0.4069486067030921
355,0.14961350247021
356,0.0041441026427578445
357,0.0134691053747718
358,0.21755862067745174
359,0.16845676954969444
360,0.29488247782445376
361,0.016656978064162536
362,0.1487421116572054
363,0.34195756480209594
364,0.48300897239398666
365,0.012605042016806723
366,0.39996164099026466
367,0.0056869175216715095
368,0.6655151625250972
369,0.396107633739231
370,0.7347981591406411
371,0.360425286749596
372,0.18899560083573017
373,0.0018417809639676474
374,0.03279342039846242
375,0.027729193473046924
376,0.03514501038449489
377,0.11016181523021011
378,0.00023783098144918344
379,0.2219592232120043
380,0.00019079060195506775
381,0.021478397546751463
382,0.0010044405102617334
383,0.001254921745965839
384,0.01993091026069667
385,0.046811177003791025
386,2.1547080370609784e-05
387,0.978609387271838
388,0.024315923174361292
389,0.0641869455504587
390,0.10412299043421915
391,0.16467052340321342
392,0.6692896606162178
393,0.008403361344537815
394,0.06089445812978097
395,0.5949459942398593
396,0.7771283201037047
397,0.43412906338098733
398,0.6794024576800102
399,0.47856469455621664
400,0.20988077845488068
401,0.07171915927885883
402,0.0004129989470579513
403,0.04982392523796901
404,0.11117996549350528
405,0.11207553286155242
406,0.06015610407954734
407,0.014866564005563807
408,0.3702765244791128
409,0.48300897239398666
410,0.3494551804629475
411,0.7320409106678081
412,0.09165353502196166
413,0.0296550482244844
414,0.17394467988246262
415,0.017473924582248185
416,0.33106138142902847
417,0.40391002118020986
418,0.6375643837181633
419,0.013191074855617643
420,1.5223480696626477e-05
421,0.00018268176835951772
422,2.7107617240444564e-05
423,0.00043958819031626923
424,0.6867440634513924
425,0.15386531808644216
426,0.29194049801834077
427,0.37763403524228123
428,0.0012458128910498704
429,0.32483434886754436
430,0.1676105224698575
431,0.4958641616955853
432,0.8928807462120223
433,0.0
434,0.3508573439014011
435,0.22765615153953783
436,0.054036702532063156
437,0.6236324371322967
438,0.04536627735942913
439,0.001429573791545587
440,0.0009451289663064776
441,0.5873558899608567
442,0.99823781737765
443,0.0003828155779347215
444,0.47571820678497095
445,0.35865702636586866
446,0.054677011232341415
447,0.003104192496670799
448,0.014673405885295808
449,0.38552231205983845
450,0.8464446674328427
451,0.9940730837789662
452,0.00020749040356883493
453,0.003687660647838879
454,0.6054867512872809
455,0.0006729588651418005
456,0.013191486666117209
457,8.403361344537815e-05
458,0.4435337225368941
459,0.004583595994257542
460,0.02987624100166761
461,0.015409156426450077
462,0.6253472725421687
463,0.3634361599302421
464,0.02519571258738277
465,0.060889774475994585
466,0.0
467,0.18332017919051358
468,0.00040507079118222146
469,0.7027144179142729
470,0.36426601372845874
471,0.5488939111734245
472,0.25978235750398043
473,0.1250846715412478
474,0.04803248953720505
475,0.6777179954601811
476,0.00021992341846372297
477,0.16323263051868864
478,0.07794787705777113
479,0.8365641127725953
480,0.005095775880842878
481,0.7548473316902887
482,0.001403409334099437
483,0.0211861640144915
484,0.6082332879676614
485,0.00023121189782958888
486,0.04501017577414611
487,0.6289519564390702
488,0.23841675603897108
489,0.39540327192033287
490,0.20085525412137542
491,2.1547080370609784e-05
492,0.0003232062055591468
493,0.00015006002400960383
494,0.0
495,0.2600320871835592
496,0.0013424811104511768
497,0.08001202223234836
498,0.49910446916680473
499,0.4378549207581765
500,0.003986948022369056
501,0.8602281646270218
502,0.09498103636579289
503,0.9941781906551609
504,0.01764650644357408
505,0.027215523890715704
506,0.7410062865240734
507,0.07716030468131309
508,0.007598924354999295
509,0.03837535014005602
510,0.024814543457807214
511,0.05326236914323134
512,0.6833209021347832
513,0.4855193456561148
514,0.17615176218590498
515,0.008526514191256544
516,0.9828061305823143
517,0.04261704681872749
518,0.343866772437905
519,0.8903670381779832
520,0.25199663265585653
521,0.0010294117647058824
522,0.10027516204332644
523,0.314723984244886
524,0.0
525,0.7413971615270804
526,0.9534362863829432
527,1.641281512605042e-05
528,0.06201248698750269
529,0.11142330357562381
530,0.7376596661973477
