ID,Prediction
1,0.21523711388411368
2,0.025368500929794896
3,0.1697993391035483
4,0.1219501658070758
5,0.027914415848882924
6,0.020945622605315926
7,0.016599896819828396
8,0.492218230112622
9,0.5234982499726879
10,0.6789751581079844
11,0.020359152323150782
12,0.13624815009168714
13,0.3822617644727913
14,0.7810359308988286
15,0.002168419305080607
16,0.26645117594178125
17,0.04418751959006286
18,0.4409104868401549
19,0.7209219771142318
20,0.05130223143888337
21,0.10592315841524652
22,0.2150384506742394
23,0.9512075781011349
24,0.7093515606077327
25,0.032601300595973
26,0.321128759321994
27,0.01542136190804186
28,0.04092623371077415
29,0.019964503580918093
30,0.3253618026551189
31,0.008053570309902813
32,0.05635961374953267
33,0.007287789465810623
34,0.0005798751357372185
35,0.24926364729644604
36,0.1950067142158735
37,0.0006367233804109499
38,0.21502544136841936
39,0.2318664547358762
40,0.751686321158392
41,0.6721775731312079
42,0.02954735507452329
43,0.8663525269892708
44,0.2822067061766428
45,0.000750702725794366
46,0.00044771109397994096
47,0.006202582574855129
48,0.369818326467992
49,0.053741520426773014
50,0.11060713371691992
51,0.0007066526124566835
52,0.036702481660521674
53,0.45507269275714324
54,0.4332453962089438
55,0.9348743140259486
56,0.23980029792232893
57,0.09255881826872887
58,0.282717815085761
59,0.37318973791423565
60,0.7112862552095559
61,0.0011660321912481135
62,0.6995660426662205
63,0.12133652575015258
64,0.0020383395421577043
65,0.006118930314033609
66,0.0411971903862389
67,0.9546659937083398
68,0.2111972986000076
69,0.003144039006996783
70,0.00965158424373574
71,0.0077506874606728384
72,0.47165297708116605
73,0.0020391530665185504
74,0.06568721134147883
75,0.3745085568586635
76,0.011211669625748173
77,0.0025604052433462073
78,0.13351879734286848
79,0.6922466178057263
80,0.0036176406886564206
81,0.19371479469827013
82,0.029163064920774702
83,0.012393140561199372
84,0.011685214317651871
85,0.08315740577556596
86,0.921853990738827
87,0.03984721284727611
88,0.0020283450495493516
89,0.26414468499731164
90,0.7504784091276364
91,0.5798093033835618
92,0.7262210855859654
93,0.00978291529115681
94,0.014786065475084669
95,0.35052739114339043
96,0.6692435156764222
97,0.0016486297572938144
